en,zh-hans,zh-hant,zh-hk,zh-my,zh-tw
Fotopoulos,,,,,
Marashi,,,,,
Tsintsadze,,,,,
Mutlu,,,,,
Weiss,,韋斯,,,韋斯
Zander,,贊德,,,贊德
Jóhannsson,,,,,
Zeilberger,,,,,
Feng,冯,馮,馮,冯,馮
Patrick,,,,,
Zurfluh,,,,,
Yamamoto,,,,,
Kolb,,,,,
Hunt,,杭特,,,杭特
Aabech,,,,,
Aall,,,,,
Aarts,,,,,
Abbott,,艾布特,,,艾布特
Öttl,,,,,
Özhan,,,,,
Abidi,,阿比迪,,,阿比迪
Abrahamson,,,,,
,,,,,
Achillini,,,,,
Pandey,,,,,
Jurowski,,,,,
Sasaki,佐佐木,佐佐木,佐佐木,佐佐木,佐佐木
Wilkinson,,威金森,,,威金森
Redknapp,,,,,
Adamsson,,,,,
Groulx,,,,,
Josipović,,,,,
Aerts,,阿兹,,,阿兹
Łukaszewicz,,,,,
Borodin,,,,,
Şen,,森,,,森
Žvižej,,,,,
Ahlgrimm,,,,,
Aichinger,,,,,
Pacheco,,帕琪可,,,帕琪可
Sachs,,沙斯,,,沙斯
Coltrane,,,,,
Evrard,,,,,
Akgül,,,,,
Frenkel,,,,,
Kenyon,,,,,
Kulakov,,,,,
Stevenson,,史蒂文森,,,史蒂文森
Yakovenko,,,,,
Van Kerckhoven,,,,,
Velasco,,維拉斯柯,,,維拉斯柯
Althaus,,,,,
Gibb,,吉布,,,吉布
Janjić,,,,,
Crips,瘸帮,瘸幫,,,
Angarita,,,,,
Angele,,,,,
Fenoglio,,,,,
Brolin,,布洛林,,,布洛林
Gröning,,,,,
Bourquin,,,,,
Olmert,,,,,
Przybylski,,,,,
Galea,,,,,
Appelquist,,,,,
Pollak,,波拉克,,,波拉克
Arendt,,,,,
Szymański,,,,,
Cooke,,庫克,,,庫克
Arning,,,,,
Arnold,,阿諾德,,,阿諾德
Yoo,,,,,
Quan,全姓,全姓,全姓,,
Shēn,申姓,申姓,申姓,,
Gao,高,高,高,高,高
Astle,,,,,
Ateş,,,,,
Le Floch,,,,,
Timmermans,,,,,
Balasingam,,,,,
Balcázar,,,,,
Balestrieri,,,,,
Ball,,波爾,,,波爾
Barmettler,,,,,
Becherer,,,,,
Bielawski,,,,,
Berther,,,,,
Yang,杨,楊,楊,杨,楊
Zhou,周,周,周,周,周
Zhuo,卓姓,卓姓,卓姓,,
Bian,,,,,
Birrell,,,,,
Bisky,,比斯基,,,比斯基
Bissonette,,,,,
Blomstrand,,,,,
Bortnikow,,,,,
Bradley,,布拉德利,,,布拉德利
Brash,,,,,
Brauer,,布勞爾,,,布勞爾
Martínez,,馬提涅茲,,,馬提涅茲
Küzmič,,,,,
McKay,,麥凱,,,麥凱
Aisin Gioro,爱新觉罗氏,愛新覺羅氏,愛新覺羅氏,爱新觉罗氏,愛新覺羅氏
Stanić,,,,,
Lynch,,林奇,,,林奇
Brouwer,,,,,
Bruckmann,,,,,
Bumagin,,,,,
Burenin,,,,,
Butakov,,,,,
Buttigieg,,,,,
Bäcker,,,,,
Calathes,,,,,
Calzada,,,,,
Hanko,,,,,
Zhen,甄,甄姓,甄姓,,
Paschutin,,,,,
Caskey,,,,,
Chand,,,,,
Chebii,,,,,
Christov,,,,,
Hyslop,,,,,
Lecomte,,,,,
Heinz,,,,,
Albrecht,阿尔布莱希特,阿爾布萊希特,,,
Ritter,,瑞特,,,瑞特
Naqvis,,,,,
Hilton,,,,,
Goswami,,,,,
Johnson,,約翰森,,,約翰森
Sánchez,,桑契斯,,,桑契斯
Dutta,,,,,
Rosenstock,,,,,
